"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-06-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","  2.50 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  5.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .00 %","  8.95 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.76 %"," 20.00 %","  1.43 %","   .00 %","   .43 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","  6.67 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  2.97 %","   .99 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.67 %","  6.67 %","   .00 %"
"2020-06-12","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","  2.50 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  5.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.98 %","   .00 %","  8.95 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  3.17 %"," 20.00 %","  1.43 %","   .00 %","   .43 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.74 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.84 %","  6.67 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  3.63 %","   .99 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.67 %","  6.67 %","   .00 %"
"2020-06-13","  1.31 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","  2.50 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","  8.95 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  3.17 %"," 20.00 %","  1.43 %","   .00 %","   .43 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.74 %","   .00 %","  5.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.84 %"," 11.67 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  3.63 %","   .99 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.67 %","  6.67 %","   .00 %"
"2020-06-14","  1.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","  7.78 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  2.40 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.74 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.84 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.63 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"
"2020-06-15","  2.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.09 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","  1.11 %","   .00 %","  7.78 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.40 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.74 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","  2.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  2.76 %","   .00 %","  2.29 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.74 %","   .00 %","  9.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.40 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %"
"2020-06-17","  2.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .80 %","   .00 %","  2.50 %"," 20.00 %","   .00 %","  1.33 %","   .00 %","  1.51 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %"," 10.00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  3.22 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %"
"2020-06-18","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","   .72 %","   .00 %","  1.57 %","   .00 %","  2.50 %"," 20.00 %","   .00 %","  2.58 %","   .00 %","  1.51 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","  4.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.48 %","   .48 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %"
"2020-06-19","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 26.67 %","   .00 %"," -1.82 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","  1.41 %","   .00 %","  1.57 %","   .00 %","  2.50 %"," 20.00 %","   .00 %","  2.58 %","   .00 %","  2.94 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","  7.33 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .50 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  5.08 %","   .00 %"," -1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","  2.48 %","   .48 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %"
"2020-06-20","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 26.67 %","   .00 %"," -1.82 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  4.00 %","   .67 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","  1.41 %","   .00 %","  2.31 %","  -.91 %","  2.50 %"," 20.00 %","   .00 %","  2.58 %","   .00 %","  3.13 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","  3.33 %","   .00 %","   .80 %","   .00 %","  7.33 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.42 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .50 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  5.95 %","   .00 %"," -1.54 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .98 %","  1.84 %","   .48 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.41 %","   .00 %","   .00 %"
"2020-06-21","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.67 %","   .00 %"," -1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.41 %","   .00 %","  2.31 %","  -.91 %","  2.50 %","   .00 %","   .00 %","  1.25 %","   .00 %","  2.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","   .00 %","   .80 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .91 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .50 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  5.40 %","   .00 %","  -.71 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .98 %","  1.84 %","   .47 %"," 16.67 %","   .00 %","   .00 %","   .91 %","   .00 %","  1.33 %","   .00 %","   .00 %"
"2020-06-22","   .57 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","  1.11 %","  4.00 %","   .00 %","   .00 %"," 26.67 %","   .00 %","  4.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  8.00 %","  1.05 %","   .00 %","  1.51 %","  -.91 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.62 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","   .00 %","   .80 %","   .00 %","  3.33 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %"," 20.00 %","  1.95 %","   .00 %","  4.00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  5.17 %","   .00 %","  6.49 %","   .00 %","   .51 %","  5.71 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.85 %","  1.21 %","   .47 %"," 21.67 %","   .00 %","   .00 %","   .91 %","   .00 %","  3.83 %","   .00 %","   .00 %"
"2020-06-23","   .57 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","  1.11 %","  4.00 %","   .00 %","   .00 %","-13.33 %","   .00 %","  4.18 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","  4.00 %","  3.89 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  8.00 %","  1.05 %","   .00 %","  1.46 %","  -.91 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.62 %","  6.67 %","   .00 %","   .00 %","   .42 %","  2.86 %"," 10.00 %","   .00 %","  3.33 %","   .00 %","  1.54 %","   .00 %","  3.33 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %"," 20.00 %","  1.95 %","   .00 %","  7.33 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  4.21 %","   .00 %","  6.49 %","   .00 %","   .51 %","  5.71 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.85 %","   .00 %","   .47 %"," 11.67 %","   .00 %","   .00 %","   .91 %","   .00 %","  3.83 %","   .00 %","   .00 %"
"2020-06-24","   .57 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","  1.11 %","  4.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","  4.00 %","  5.56 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  8.00 %","   .67 %","   .00 %","  2.83 %","  -.91 %","  6.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  6.67 %","   .00 %","   .00 %","   .82 %","  2.86 %","   .00 %","   .00 %","  3.33 %","   .00 %","  2.25 %","   .00 %","  2.86 %","   .00 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %"," 20.00 %","  1.79 %","   .00 %","  7.33 %"," 11.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  4.05 %","   .00 %"," 10.39 %","   .00 %","   .51 %","  5.71 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .47 %","  5.00 %","   .00 %","   .00 %","  1.78 %","   .00 %","  3.83 %","   .00 %","   .00 %"
"2020-06-25","   .57 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.14 %","  1.11 %","  4.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.00 %","  1.54 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  5.41 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  8.00 %","   .67 %","   .00 %","  2.09 %","   .00 %","  6.26 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .94 %","  6.67 %","   .00 %","   .00 %","   .82 %","  7.86 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.25 %","   .00 %","  2.86 %","   .00 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %"," 20.00 %","  1.63 %","   .00 %","  3.33 %"," 11.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  3.18 %","   .00 %"," 10.39 %","   .00 %","  1.01 %","  5.71 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .87 %","   .57 %","   .47 %","  5.00 %","   .00 %","   .00 %","  1.78 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-06-26","   .57 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","  1.14 %","  1.11 %","  4.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.00 %","  1.54 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  1.14 %","   .00 %","  5.91 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  8.00 %","   .67 %","   .00 %","  3.38 %","   .00 %","  6.26 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .94 %","  6.67 %","   .00 %","   .00 %","   .82 %","  7.86 %","   .00 %","   .00 %","  5.71 %","   .00 %","  2.25 %","   .00 %","  2.86 %","   .00 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %"," 20.00 %","  1.33 %","   .00 %","  3.33 %"," 11.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  2.22 %","   .00 %","  9.55 %","   .00 %","  1.01 %","  5.71 %","  4.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .87 %","   .57 %","   .45 %","  5.00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","   .00 %","  1.05 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  1.14 %","   .00 %","  5.91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","  3.99 %","   .00 %","  6.26 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .94 %","  6.67 %","   .00 %","   .00 %","   .41 %","  7.86 %","   .00 %","   .00 %","  5.71 %","   .00 %","  2.25 %","   .00 %","  2.86 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %","   .00 %","  3.33 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.46 %","   .00 %","  2.35 %","   .00 %","   .50 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .90 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-28","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","   .00 %","  1.05 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  1.14 %","   .00 %","  2.68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","  3.28 %","   .00 %","  1.82 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .94 %","   .00 %","   .00 %","   .00 %","   .41 %","  5.00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .71 %","   .00 %","  2.86 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","   .00 %","  2.88 %","   .00 %","   .50 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .90 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-29","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 11.67 %","   .00 %","  1.05 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  1.14 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %"," -4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .53 %","   .00 %","   .99 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %"
